-1533.07	0.00174808	0	-0.000525023
-1528.63	0.00175342	0	-0.000527314
-1524.18	0.00175879	0	-0.000529623
-1519.73	0.00176418	0	-0.000531945
-1515.29	0.00176958	0	-0.000534274
-1510.84	0.00177502	0	-0.000536621
-1506.39	0.00178048	0	-0.000538981
-1501.95	0.00178594	0	-0.000541349
-1497.5	0.00179144	0	-0.000543735
-1493.05	0.00179697	0	-0.000546134
-1488.6	0.00180251	0	-0.000548547
-1484.16	0.00180807	0	-0.000550967
-1479.71	0.00181366	0	-0.000553406
-1475.26	0.00181927	0	-0.000555859
-1470.82	0.0018249	0	-0.00055832
-1466.37	0.00183056	0	-0.000560799
-1461.92	0.00183624	0	-0.000563293
-1457.48	0.00184193	0	-0.000565795
-1453.03	0.00184766	0	-0.000568317
-1448.58	0.00185341	0	-0.000570852
-1444.14	0.00185917	0	-0.000573396
-1439.69	0.00186497	0	-0.00057596
-1435.24	0.00187079	0	-0.000578539
-1430.79	0.00187664	0	-0.000581132
-1426.35	0.0018825	0	-0.000583733
-1421.9	0.00188839	0	-0.000586355
-1417.45	0.00189431	0	-0.000588992
-1413.01	0.00190024	0	-0.000591637
-1408.56	0.0019062	0	-0.000594303
-1404.11	0.00191219	0	-0.000596985
-1399.67	0.0019182	0	-0.000599675
-1395.22	0.00192424	0	-0.000602387
-1390.77	0.0019303	0	-0.000605114
-1386.33	0.00193638	0	-0.00060785
-1381.88	0.00194249	0	-0.000610608
-1377.43	0.00194863	0	-0.000613382
-1372.98	0.0019548	0	-0.000616172
-1368.54	0.00196098	0	-0.000618971
-1364.09	0.00196719	0	-0.000621792
-1359.64	0.00197344	0	-0.000624629
-1355.2	0.00197969	0	-0.000627476
-1350.75	0.00198598	0	-0.000630346
-1346.3	0.0019923	0	-0.000633232
-1341.86	0.00199864	0	-0.000636128
-1337.41	0.00200501	0	-0.000639048
-1332.96	0.00201141	0	-0.000641984
-1328.52	0.00201782	0	-0.00064493
-1324.07	0.00202427	0	-0.0006479
-1319.62	0.00203075	0	-0.000650887
-1315.18	0.00203724	0	-0.000653884
-1310.73	0.00204378	0	-0.000656906
-1306.28	0.00205034	0	-0.000659944
-1301.83	0.00205693	0	-0.000663001
-1297.39	0.00206353	0	-0.000666068
-1292.94	0.00207017	0	-0.00066916
-1288.49	0.00207684	0	-0.00067227
-1284.05	0.00208353	0	-0.000675391
-1279.6	0.00209026	0	-0.000678537
-1275.15	0.00209701	0	-0.000681702
-1270.71	0.00210378	0	-0.000684877
-1266.26	0.0021106	0	-0.000688079
-1261.81	0.00211744	0	-0.000691299
-1257.37	0.00212429	0	-0.00069453
-1252.92	0.00213119	0	-0.000697788
-1248.47	0.00213812	0	-0.000701065
-1244.02	0.00214508	0	-0.000704361
-1239.58	0.00215205	0	-0.00070767
-1235.13	0.00215907	0	-0.000711005
-1230.68	0.00216612	0	-0.000714359
-1226.24	0.00217318	0	-0.000717726
-1221.79	0.00218028	0	-0.00072112
-1217.34	0.00218742	0	-0.000724535
-1212.9	0.00219457	0	-0.000727961
-1208.45	0.00220177	0	-0.000731416
-1204	0.002209	0	-0.000734891
-1199.56	0.00221624	0	-0.00073838
-1195.11	0.00222353	0	-0.000741896
-1190.66	0.00223085	0	-0.000745434
-1186.21	0.00223821	0	-0.000748992
-1181.77	0.00224557	0	-0.000752564
-1177.32	0.00225299	0	-0.000756165
-1172.87	0.00226044	0	-0.000759788
-1168.43	0.0022679	0	-0.000763424
-1163.98	0.00227541	0	-0.00076709
-1159.53	0.00228296	0	-0.000770778
-1155.09	0.00229052	0	-0.00077448
-1150.64	0.00229812	0	-0.000778213
-1146.19	0.00230577	0	-0.000781968
-1141.75	0.00231342	0	-0.000785737
-1137.3	0.00232113	0	-0.000789537
-1132.85	0.00232887	0	-0.000793361
-1128.4	0.00233665	0	-0.000797207
-1123.96	0.00234444	0	-0.000801068
-1119.51	0.00235228	0	-0.000804961
-1115.06	0.00236016	0	-0.000808878
-1110.62	0.00236805	0	-0.000812809
-1106.17	0.00237599	0	-0.000816774
-1101.72	0.00238397	0	-0.000820762
-1097.28	0.00239197	0	-0.000824766
-1092.83	0.00240001	0	-0.000828803
-1088.38	0.0024081	0	-0.000832865
-1083.94	0.0024162	0	-0.000836942
-1079.49	0.00242435	0	-0.000841054
-1075.04	0.00243254	0	-0.000845191
-1070.59	0.00244077	0	-0.000849353
-1066.15	0.00244901	0	-0.000853532
-1061.7	0.00245731	0	-0.000857745
-1057.25	0.00246564	0	-0.000861985
-1052.81	0.00247399	0	-0.000866241
-1048.36	0.0024824	0	-0.000870532
-1043.91	0.00249084	0	-0.000874851
-1039.47	0.00249931	0	-0.000879186
-1035.02	0.00250782	0	-0.000883558
-1030.57	0.00251638	0	-0.000887957
-1026.13	0.00252495	0	-0.000892374
-1021.68	0.00253358	0	-0.000896828
-1017.23	0.00254225	0	-0.000901309
-1012.78	0.00255096	0	-0.000905819
-1008.34	0.00255969	0	-0.000910346
-1003.89	0.00256847	0	-0.000914912
-999.444	0.00257729	0	-0.000919502
-994.997	0.00258614	0	-0.000924122
-990.55	0.00259504	0	-0.000928771
-986.103	0.00260397	0	-0.000933449
-981.656	0.00261295	0	-0.000938157
-977.21	0.00262196	0	-0.000942893
-972.763	0.00263102	0	-0.00094766
-968.316	0.00264011	0	-0.000952457
-963.869	0.00264925	0	-0.000957284
-959.422	0.00265842	0	-0.000962142
-954.975	0.00266764	0	-0.00096703
-950.528	0.0026769	0	-0.000971949
-946.081	0.0026862	0	-0.0009769
-941.634	0.00269554	0	-0.000981882
-937.187	0.00270492	0	-0.000986895
-932.74	0.00271435	0	-0.000991941
-928.293	0.00272381	0	-0.000997018
-923.847	0.00273332	0	-0.00100213
-919.4	0.00274287	0	-0.00100727
-914.953	0.00275247	0	-0.00101245
-910.506	0.00276211	0	-0.00101765
-906.059	0.00277179	0	-0.0010229
-901.612	0.00278151	0	-0.00102817
-897.165	0.00279128	0	-0.00103348
-892.718	0.0028011	0	-0.00103882
-888.271	0.00281095	0	-0.0010442
-883.824	0.00282085	0	-0.00104961
-879.377	0.0028308	0	-0.00105506
-874.931	0.00284079	0	-0.00106054
-870.484	0.00285083	0	-0.00106606
-866.037	0.00286091	0	-0.00107162
-861.59	0.00287104	0	-0.0010772
-857.143	0.00288121	0	-0.00108283
-852.696	0.00289143	0	-0.00108849
-848.249	0.00290169	0	-0.00109419
-843.802	0.00291201	0	-0.00109993
-839.355	0.00292237	0	-0.0011057
-834.908	0.00293277	0	-0.00111152
-830.461	0.00294323	0	-0.00111737
-826.014	0.00295373	0	-0.00112325
-821.568	0.00296427	0	-0.00112918
-817.121	0.00297487	0	-0.00113514
-812.674	0.00298552	0	-0.00114115
-808.227	0.00299621	0	-0.00114719
-803.78	0.00300696	0	-0.00115328
-799.333	0.00301775	0	-0.0011594
-794.886	0.00302859	0	-0.00116557
-790.439	0.00303948	0	-0.00117177
-785.992	0.00305042	0	-0.00117802
-781.545	0.00306142	0	-0.0011843
-777.098	0.00307246	0	-0.00119063
-772.651	0.00308355	0	-0.00119701
-768.205	0.00309469	0	-0.00120342
-763.758	0.00310589	0	-0.00120987
-759.311	0.00311713	0	-0.00121637
-754.864	0.00312843	0	-0.00122292
-750.417	0.00313978	0	-0.0012295
-745.97	0.00315119	0	-0.00123613
-741.523	0.00316264	0	-0.00124281
-737.076	0.00317415	0	-0.00124953
-732.629	0.00318571	0	-0.00125629
-728.182	0.00319733	0	-0.0012631
-723.735	0.003209	0	-0.00126996
-719.288	0.00322072	0	-0.00127686
-714.842	0.00323249	0	-0.00128381
-710.395	0.00324433	0	-0.00129081
-705.948	0.00325621	0	-0.00129785
-701.501	0.00326816	0	-0.00130494
-697.054	0.00328015	0	-0.00131208
-692.607	0.00329221	0	-0.00131927
-688.16	0.00330432	0	-0.0013265
-683.713	0.00331648	0	-0.00133379
-679.266	0.0033287	0	-0.00134112
-674.819	0.00334098	0	-0.00134851
-670.372	0.00335332	0	-0.00135594
-665.926	0.00336571	0	-0.00136343
-661.479	0.00337816	0	-0.00137097
-657.032	0.00339067	0	-0.00137855
-652.585	0.00340324	0	-0.0013862
-648.138	0.00341587	0	-0.00139389
-643.691	0.00342855	0	-0.00140164
-639.244	0.0034413	0	-0.00140944
-634.797	0.00345411	0	-0.00141729
-630.35	0.00346697	0	-0.0014252
-625.903	0.0034799	0	-0.00143316
-621.456	0.00349288	0	-0.00144118
-617.009	0.00350593	0	-0.00144925
-612.563	0.00351904	0	-0.00145738
-608.116	0.00353221	0	-0.00146557
-603.669	0.00354544	0	-0.00147381
-599.222	0.00355874	0	-0.00148211
-594.775	0.00357209	0	-0.00149047
-590.328	0.00358551	0	-0.00149888
-585.881	0.003599	0	-0.00150736
-581.434	0.00361254	0	-0.00151589
-576.987	0.00362615	0	-0.00152449
-572.54	0.00363983	0	-0.00153314
-568.093	0.00365357	0	-0.00154186
-563.646	0.00366737	0	-0.00155063
-559.2	0.00368124	0	-0.00155947
-554.753	0.00369518	0	-0.00156837
-550.306	0.00370918	0	-0.00157733
-545.859	0.00372325	0	-0.00158636
-541.412	0.00373738	0	-0.00159545
-536.965	0.00375158	0	-0.00160461
-532.518	0.00376585	0	-0.00161383
-528.071	0.00378019	0	-0.00162311
-523.624	0.00379459	0	-0.00163246
-519.177	0.00380906	0	-0.00164188
-514.73	0.00382361	0	-0.00165137
-510.283	0.00383822	0	-0.00166092
-505.837	0.00385289	0	-0.00167054
-501.39	0.00386764	0	-0.00168023
-496.943	0.00388246	0	-0.00168999
-492.496	0.00389735	0	-0.00169982
-488.049	0.00391231	0	-0.00170972
-483.602	0.00392735	0	-0.00171969
-479.155	0.00394245	0	-0.00172973
-474.708	0.00395763	0	-0.00173985
-470.261	0.00397288	0	-0.00175003
-465.814	0.0039882	0	-0.00176029
-461.367	0.00400359	0	-0.00177063
-456.921	0.00401906	0	-0.00178104
-452.474	0.0040346	0	-0.00179152
-448.027	0.00405022	0	-0.00180209
-443.58	0.00406591	0	-0.00181273
-439.133	0.00408167	0	-0.00182344
-434.686	0.00409751	0	-0.00183424
-430.239	0.00411343	0	-0.00184511
-425.792	0.00412942	0	-0.00185606
-421.345	0.00414549	0	-0.00186709
-416.898	0.00416164	0	-0.00187821
-412.451	0.00417786	0	-0.0018894
-408.004	0.00419416	0	-0.00190068
-403.558	0.00421054	0	-0.00191204
-399.111	0.004227	0	-0.00192348
-394.664	0.00424353	0	-0.00193501
-390.217	0.00426015	0	-0.00194662
-385.77	0.00427685	0	-0.00195832
-381.323	0.00429362	0	-0.0019701
-376.876	0.00431048	0	-0.00198197
-372.429	0.00432741	0	-0.00199393
-367.982	0.00434443	0	-0.00200598
-363.535	0.00436153	0	-0.00201812
-359.088	0.00437871	0	-0.00203035
-354.641	0.00439598	0	-0.00204267
-350.195	0.00441332	0	-0.00205508
-345.748	0.00443075	0	-0.00206758
-341.301	0.00444827	0	-0.00208018
-336.854	0.00446587	0	-0.00209287
-332.407	0.00448355	0	-0.00210566
-327.96	0.00450132	0	-0.00211854
-323.513	0.00451917	0	-0.00213152
-319.066	0.00453711	0	-0.00214459
-314.619	0.00455513	0	-0.00215777
-310.172	0.00457325	0	-0.00217104
-305.725	0.00459145	0	-0.00218442
-301.278	0.00460973	0	-0.00219789
-296.832	0.0046281	0	-0.00221147
-292.385	0.00464656	0	-0.00222514
-287.938	0.00466511	0	-0.00223893
-283.491	0.00468375	0	-0.00225282
-279.044	0.00470248	0	-0.00226681
-274.597	0.0047213	0	-0.00228091
-270.15	0.00474021	0	-0.00229512
-265.703	0.00475921	0	-0.00230943
-261.256	0.00477831	0	-0.00232386
-256.809	0.00479749	0	-0.00233839
-252.362	0.00481677	0	-0.00235304
-247.916	0.00483613	0	-0.00236779
-243.469	0.00485559	0	-0.00238267
-239.022	0.00487514	0	-0.00239765
-234.575	0.00489479	0	-0.00241275
-230.128	0.00491453	0	-0.00242797
-225.681	0.00493437	0	-0.0024433
-221.234	0.0049543	0	-0.00245876
-216.787	0.00497433	0	-0.00247433
-212.34	0.00499446	0	-0.00249002
-207.893	0.00501467	0	-0.00250583
-203.446	0.00503499	0	-0.00252177
-198.999	0.00505541	0	-0.00253783
-194.553	0.00507591	0	-0.00255401
-190.106	0.00509652	0	-0.00257032
-185.659	0.00511723	0	-0.00258676
-181.212	0.00513804	0	-0.00260332
-176.765	0.00515894	0	-0.00262002
-172.318	0.00517995	0	-0.00263684
-167.871	0.00520106	0	-0.0026538
-163.424	0.00522226	0	-0.00267089
-158.977	0.00524357	0	-0.00268811
-154.53	0.00526498	0	-0.00270547
-150.083	0.00528649	0	-0.00272297
-145.636	0.00530811	0	-0.0027406
-141.19	0.00532982	0	-0.00275837
-136.743	0.00535164	0	-0.00277628
-132.296	0.00537356	0	-0.00279433
-127.849	0.00539559	0	-0.00281252
-123.402	0.00541772	0	-0.00283086
-118.955	0.00543996	0	-0.00284935
-114.508	0.0054623	0	-0.00286798
-110.061	0.00548475	0	-0.00288676
-105.614	0.00550731	0	-0.00290568
-101.167	0.00552997	0	-0.00292476
-96.7204	0.00555274	0	-0.00294399
-92.2735	0.00557561	0	-0.00296337
-87.8266	0.00559859	0	-0.00298291
-83.3797	0.00562168	0	-0.0030026
-78.9327	0.00564489	0	-0.00302245
-74.4858	0.00566819	0	-0.00304246
-70.0389	0.00569161	0	-0.00306263
-65.592	0.00571514	0	-0.00308296
-61.1451	0.00573878	0	-0.00310345
-56.6982	0.00576253	0	-0.00312411
-52.2513	0.00578639	0	-0.00314494
-47.8043	0.00581036	0	-0.00316593
-43.3574	0.00583445	0	-0.00318709
-38.9105	0.00585864	0	-0.00320843
-34.4636	0.00588295	0	-0.00322993
-30.0167	0.00590737	0	-0.00325161
-25.5698	0.00593191	0	-0.00327346
-21.1228	0.00595656	0	-0.0032955
-16.6759	0.00598132	0	-0.00331771
-12.229	0.0060062	0	-0.0033401
-7.7821	0.00603119	0	-0.00336267
-3.33519	0.0060563	0	-0.00338542
1.11173	0.00608152	0	-0.00340837
5.55864	0.00610686	0	-0.00343149
10.0056	0.00613231	0	-0.00345481
14.4525	0.00615789	0	-0.00347832
18.8994	0.00618357	0	-0.00350202
23.3463	0.00620938	0	-0.00352591
27.7932	0.0062353	0	-0.00355
32.2401	0.00626135	0	-0.00357429
36.687	0.00628751	0	-0.00359877
41.134	0.00631379	0	-0.00362346
45.5809	0.00634018	0	-0.00364835
50.0278	0.0063667	0	-0.00367344
54.4747	0.00639334	0	-0.00369875
58.9216	0.00642009	0	-0.00372426
63.3685	0.00644697	0	-0.00374998
67.8155	0.00647397	0	-0.00377591
72.2624	0.00650108	0	-0.00380206
76.7093	0.00652832	0	-0.00382842
81.1562	0.00655568	0	-0.003855
85.6031	0.00658316	0	-0.0038818
90.05	0.00661076	0	-0.00390883
94.4969	0.00663849	0	-0.00393608
98.9439	0.00666633	0	-0.00396355
103.391	0.0066943	0	-0.00399126
107.838	0.00672239	0	-0.00401919
112.285	0.00675061	0	-0.00404736
116.732	0.00677895	0	-0.00407577
121.178	0.0068074	0	-0.0041044
125.625	0.00683598	0	-0.00413328
130.072	0.00686469	0	-0.0041624
134.519	0.00689352	0	-0.00419176
138.966	0.00692247	0	-0.00422137
143.413	0.00695155	0	-0.00425123
147.86	0.00698075	0	-0.00428134
152.307	0.00701008	0	-0.0043117
156.754	0.00703953	0	-0.00434232
161.201	0.00706911	0	-0.00437319
165.648	0.0070988	0	-0.00440432
170.094	0.00712862	0	-0.00443571
174.541	0.00715857	0	-0.00446737
178.988	0.00718864	0	-0.0044993
183.435	0.00721884	0	-0.00453149
187.882	0.00724916	0	-0.00456396
192.329	0.00727961	0	-0.0045967
196.776	0.00731018	0	-0.00462972
201.223	0.00734087	0	-0.00466302
205.67	0.00737169	0	-0.0046966
210.117	0.00740264	0	-0.00473046
214.564	0.0074337	0	-0.00476461
219.011	0.0074649	0	-0.00479905
223.457	0.00749621	0	-0.00483378
227.904	0.00752765	0	-0.00486881
232.351	0.00755921	0	-0.00490413
236.798	0.0075909	0	-0.00493976
241.245	0.00762271	0	-0.00497569
245.692	0.00765465	0	-0.00501192
250.139	0.0076867	0	-0.00504846
254.586	0.00771888	0	-0.00508532
259.033	0.00775119	0	-0.00512249
263.48	0.00778361	0	-0.00515997
267.927	0.00781616	0	-0.00519778
272.374	0.00784883	0	-0.0052359
276.82	0.00788161	0	-0.00527435
281.267	0.00791452	0	-0.00531313
285.714	0.00794756	0	-0.00535224
290.161	0.00798071	0	-0.00539169
294.608	0.00801398	0	-0.00543148
299.055	0.00804737	0	-0.0054716
303.502	0.00808088	0	-0.00551207
307.949	0.00811451	0	-0.00555289
312.396	0.00814826	0	-0.00559405
316.843	0.00818212	0	-0.00563557
321.29	0.0082161	0	-0.00567745
325.737	0.00825019	0	-0.00571968
330.183	0.0082844	0	-0.00576227
334.63	0.00831872	0	-0.00580523
339.077	0.00835316	0	-0.00584856
343.524	0.00838772	0	-0.00589226
347.971	0.00842238	0	-0.00593634
352.418	0.00845716	0	-0.0059808
356.865	0.00849205	0	-0.00602563
361.312	0.00852705	0	-0.00607086
365.759	0.00856215	0	-0.00611647
370.206	0.00859737	0	-0.00616247
374.653	0.00863269	0	-0.00620887
379.099	0.00866811	0	-0.00625566
383.546	0.00870365	0	-0.00630286
387.993	0.00873928	0	-0.00635047
392.44	0.00877502	0	-0.00639848
396.887	0.00881087	0	-0.00644691
401.334	0.00884681	0	-0.00649576
405.781	0.00888285	0	-0.00654502
410.228	0.008919	0	-0.00659471
414.675	0.00895523	0	-0.00664483
419.122	0.00899157	0	-0.00669537
423.569	0.009028	0	-0.00674635
428.016	0.00906452	0	-0.00679777
432.462	0.00910112	0	-0.00684962
436.909	0.00913782	0	-0.00690193
441.356	0.00917461	0	-0.00695468
445.803	0.00921149	0	-0.00700789
450.25	0.00924845	0	-0.00706156
454.697	0.00928549	0	-0.00711568
459.144	0.00932262	0	-0.00717027
463.591	0.00935982	0	-0.00722533
468.038	0.00939711	0	-0.00728086
472.485	0.00943446	0	-0.00733687
476.932	0.0094719	0	-0.00739336
481.379	0.0095094	0	-0.00745033
485.825	0.00954697	0	-0.00750777
490.272	0.00958461	0	-0.00756572
494.719	0.00962232	0	-0.00762416
499.166	0.00966008	0	-0.00768311
503.613	0.00969792	0	-0.00774255
508.06	0.0097358	0	-0.00780251
512.507	0.00977375	0	-0.00786297
516.954	0.00981175	0	-0.00792395
521.401	0.0098498	0	-0.00798545
525.848	0.0098879	0	-0.00804748
530.295	0.00992604	0	-0.00811003
534.742	0.00996422	0	-0.00817311
539.188	0.0100024	0	-0.00823671
543.635	0.0100407	0	-0.00830087
548.082	0.010079	0	-0.00836557
552.529	0.0101173	0	-0.00843082
556.976	0.0101557	0	-0.00849662
561.423	0.0101941	0	-0.00856298
565.87	0.0102325	0	-0.00862989
570.317	0.0102709	0	-0.00869737
574.764	0.0103093	0	-0.00876542
579.211	0.0103478	0	-0.00883404
583.658	0.0103862	0	-0.00890323
588.105	0.0104247	0	-0.00897301
592.551	0.0104631	0	-0.00904335
596.998	0.0105016	0	-0.0091143
601.445	0.01054	0	-0.00918584
605.892	0.0105785	0	-0.00925798
610.339	0.0106169	0	-0.00933071
614.786	0.0106553	0	-0.00940405
619.233	0.0106937	0	-0.009478
623.68	0.010732	0	-0.00955257
628.127	0.0107703	0	-0.00962775
632.574	0.0108086	0	-0.00970355
637.021	0.0108468	0	-0.00977997
641.467	0.010885	0	-0.009857
645.914	0.0109232	0	-0.00993469
650.361	0.0109612	0	-0.010013
654.808	0.0109993	0	-0.010092
659.255	0.0110372	0	-0.0101716
663.702	0.0110751	0	-0.0102518
668.149	0.0111129	0	-0.0103327
672.596	0.0111506	0	-0.0104143
677.043	0.0111883	0	-0.0104965
681.49	0.0112258	0	-0.0105794
685.937	0.0112632	0	-0.0106629
690.384	0.0113006	0	-0.0107471
694.83	0.0113378	0	-0.010832
699.277	0.0113749	0	-0.0109176
703.724	0.0114119	0	-0.0110038
708.171	0.0114487	0	-0.0110908
712.618	0.0114855	0	-0.0111784
717.065	0.011522	0	-0.0112667
721.512	0.0115585	0	-0.0113557
725.959	0.0115947	0	-0.0114454
730.406	0.0116308	0	-0.0115358
734.853	0.0116668	0	-0.0116269
739.3	0.0117025	0	-0.0117187
743.747	0.0117381	0	-0.0118112
748.193	0.0117735	0	-0.0119044
752.64	0.0118086	0	-0.0119983
757.087	0.0118436	0	-0.012093
761.534	0.0118784	0	-0.0121883
765.981	0.0119129	0	-0.0122844
770.428	0.0119472	0	-0.0123813
774.875	0.0119813	0	-0.0124788
779.322	0.0120151	0	-0.0125771
783.769	0.0120487	0	-0.0126761
788.216	0.012082	0	-0.0127758
792.663	0.012115	0	-0.0128763
797.11	0.0121478	0	-0.0129775
801.556	0.0121802	0	-0.0130794
806.003	0.0122124	0	-0.0131821
810.45	0.0122442	0	-0.0132856
814.897	0.0122757	0	-0.0133897
819.344	0.012307	0	-0.0134946
823.791	0.0123378	0	-0.0136003
828.238	0.0123683	0	-0.0137067
832.685	0.0123985	0	-0.0138139
837.132	0.0124283	0	-0.0139218
841.579	0.0124577	0	-0.0140304
846.026	0.0124868	0	-0.0141398
850.472	0.0125154	0	-0.0142499
854.919	0.0125436	0	-0.0143608
859.366	0.0125714	0	-0.0144724
863.813	0.0125988	0	-0.0145848
868.26	0.0126258	0	-0.0146979
872.707	0.0126523	0	-0.0148118
877.154	0.0126783	0	-0.0149264
881.601	0.0127038	0	-0.0150417
886.048	0.0127289	0	-0.0151578
890.495	0.0127535	0	-0.0152747
894.942	0.0127776	0	-0.0153922
899.389	0.0128011	0	-0.0155105
903.835	0.0128241	0	-0.0156296
908.282	0.0128466	0	-0.0157493
912.729	0.0128685	0	-0.0158698
917.176	0.0128899	0	-0.015991
921.623	0.0129107	0	-0.016113
926.07	0.0129308	0	-0.0162356
930.517	0.0129504	0	-0.016359
934.964	0.0129694	0	-0.0164831
939.411	0.0129877	0	-0.0166079
943.858	0.0130054	0	-0.0167334
948.305	0.0130224	0	-0.0168596
952.752	0.0130388	0	-0.0169865
957.198	0.0130545	0	-0.017114
961.645	0.0130695	0	-0.0172422
966.092	0.0130837	0	-0.0173711
970.539	0.0130973	0	-0.0175007
974.986	0.0131101	0	-0.017631
979.433	0.0131222	0	-0.0177619
983.88	0.0131335	0	-0.0178934
988.327	0.0131441	0	-0.0180256
992.774	0.0131538	0	-0.0181584
997.221	0.0131628	0	-0.0182918
1001.67	0.0131709	0	-0.0184259
1006.11	0.0131782	0	-0.0185604
1010.56	0.0131847	0	-0.0186957
1015.01	0.0131903	0	-0.0188316
1019.46	0.013195	0	-0.0189681
1023.9	0.0131989	0	-0.0191049
1028.35	0.0132018	0	-0.0192425
1032.8	0.0132039	0	-0.0193806
1037.24	0.013205	0	-0.019519
1041.69	0.0132052	0	-0.0196582
1046.14	0.0132044	0	-0.0197979
1050.58	0.0132027	0	-0.0199377
1055.03	0.0132	0	-0.0200784
1059.48	0.0131963	0	-0.0202195
1063.92	0.0131916	0	-0.0203608
1068.37	0.0131858	0	-0.0205028
1072.82	0.0131791	0	-0.0206452
1077.27	0.0131713	0	-0.0207881
1081.71	0.0131624	0	-0.020931
1086.16	0.0131525	0	-0.0210746
1090.61	0.0131415	0	-0.0212185
1095.05	0.0131294	0	-0.0213625
1099.5	0.0131162	0	-0.0215071
1103.95	0.0131018	0	-0.021652
